date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-05-18,31,23,0.0,13.9,7,97,06:06 PM,04:34 AM,04:58 AM,06:44 PM,20,29,29,27,10,33,70,1.5,1004,31,10,226,8,shanghai
2019-05-19,30,21,0.0,13.9,7,100,07:09 PM,05:15 AM,04:57 AM,06:45 PM,18,26,26,25,9,24,68,0.0,1008,30,10,81,8,shanghai
2019-05-20,26,22,0.0,13.9,6,89,08:10 PM,05:58 AM,04:56 AM,06:45 PM,8,25,25,24,17,13,43,0.0,1013,26,10,87,14,shanghai
2019-05-21,30,17,0.0,13.9,6,81,09:08 PM,06:45 AM,04:56 AM,06:46 PM,4,23,23,23,14,23,30,0.0,1012,30,10,193,10,shanghai
2019-05-22,33,21,0.0,13.9,7,74,10:01 PM,07:35 AM,04:55 AM,06:47 PM,9,27,27,27,14,9,35,0.0,1010,33,10,186,12,shanghai
2019-05-23,35,24,0.0,13.9,8,67,10:49 PM,08:27 AM,04:55 AM,06:47 PM,14,30,30,29,15,0,43,0.0,1011,35,10,189,13,shanghai
2019-05-24,31,24,0.0,13.9,7,60,11:32 PM,09:22 AM,04:54 AM,06:48 PM,11,27,27,27,24,6,40,0.0,1012,31,10,168,19,shanghai
2019-05-25,28,22,0.0,13.3,6,52,No moonrise,10:16 AM,04:54 AM,06:49 PM,18,26,26,24,40,49,67,5.3,1011,28,10,160,29,shanghai
2019-05-26,23,18,0.0,8.7,5,45,12:10 AM,11:10 AM,04:54 AM,06:49 PM,20,24,24,22,44,92,83,25.4,1009,23,7,160,30,shanghai
2019-05-27,32,19,0.0,9.9,6,38,12:45 AM,12:04 PM,04:53 AM,06:50 PM,19,27,27,25,27,79,72,12.3,1007,32,9,135,18,shanghai
2019-05-28,26,19,0.0,14.0,6,31,01:18 AM,12:57 PM,04:53 AM,06:50 PM,7,22,22,22,20,17,40,0.0,1016,26,10,38,16,shanghai
2019-05-29,30,19,0.0,13.3,6,23,01:49 AM,01:51 PM,04:52 AM,06:51 PM,5,24,24,24,10,35,31,0.0,1015,30,10,179,8,shanghai
2019-05-30,26,19,0.0,14.0,5,16,02:19 AM,02:46 PM,04:52 AM,06:52 PM,13,24,24,23,20,38,55,0.0,1012,26,10,142,16,shanghai
2019-05-31,27,21,0.0,12.2,5,12,02:51 AM,03:42 PM,04:52 AM,06:52 PM,15,24,24,23,15,59,65,4.8,1011,27,10,169,12,shanghai
2019-06-01,27,20,0.0,14.0,6,0,03:24 AM,04:40 PM,04:52 AM,06:53 PM,17,24,24,23,10,39,70,0.0,1010,27,20,115,9,shanghai
2019-06-02,28,20,0.0,14.0,6,0,04:01 AM,05:41 PM,04:51 AM,06:53 PM,18,25,25,24,12,28,72,0.0,1007,28,10,132,10,shanghai
2019-06-03,29,20,0.0,14.0,7,0,04:41 AM,06:43 PM,04:51 AM,06:54 PM,19,26,26,25,17,5,71,0.0,1007,29,10,129,14,shanghai
2019-06-04,33,22,0.0,13.4,6,6,05:29 AM,07:47 PM,04:51 AM,06:54 PM,21,29,29,27,14,33,76,0.1,1008,33,9,121,11,shanghai
2019-06-05,32,22,0.0,14.0,7,13,06:21 AM,08:48 PM,04:51 AM,06:55 PM,21,29,29,26,22,18,75,0.0,1009,32,10,126,17,shanghai
2019-06-06,33,24,0.0,8.8,6,21,07:21 AM,09:46 PM,04:51 AM,06:55 PM,21,30,30,28,38,69,71,0.3,1004,33,10,192,27,shanghai
2019-06-07,30,23,0.0,14.1,7,28,08:24 AM,10:38 PM,04:50 AM,06:56 PM,16,27,27,26,19,14,58,0.0,1009,30,10,220,16,shanghai
2019-06-08,29,21,0.0,14.1,7,36,09:31 AM,11:25 PM,04:50 AM,06:56 PM,17,26,26,25,15,6,64,0.0,1008,29,10,122,13,shanghai
2019-06-09,31,22,0.0,14.1,7,44,10:37 AM,No moonset,04:50 AM,06:57 PM,19,28,28,25,15,20,71,0.0,1004,31,15,129,13,shanghai
2019-06-10,30,22,0.0,12.2,6,51,11:43 AM,12:06 AM,04:50 AM,06:57 PM,21,28,28,26,14,60,74,3.1,1004,30,19,118,11,shanghai
2019-06-11,29,23,0.0,14.1,7,59,12:46 PM,12:45 AM,04:50 AM,06:58 PM,17,27,27,26,14,20,62,0.0,1008,29,15,47,12,shanghai
2019-06-12,27,21,0.0,14.1,6,66,01:50 PM,01:21 AM,04:50 AM,06:58 PM,16,25,25,23,14,36,64,0.0,1010,27,15,126,12,shanghai
2019-06-13,22,21,0.0,8.8,5,74,02:52 PM,01:57 AM,04:50 AM,06:59 PM,17,21,23,21,19,70,76,11.9,1008,22,18,121,15,shanghai
2019-06-14,28,20,0.0,14.1,7,81,03:55 PM,02:33 AM,04:50 AM,06:59 PM,15,24,24,24,14,31,59,0.0,1006,28,20,44,12,shanghai
2019-06-15,34,23,0.0,14.1,7,89,04:57 PM,03:12 AM,04:50 AM,06:59 PM,15,28,28,28,10,10,50,0.0,1006,34,20,200,9,shanghai
2019-06-16,32,26,0.0,14.5,7,96,05:58 PM,03:53 AM,04:50 AM,07:00 PM,16,29,29,29,14,23,49,0.0,1008,32,20,136,11,shanghai
2019-06-17,29,26,0.0,14.5,7,100,06:56 PM,04:37 AM,04:50 AM,07:00 PM,16,28,28,27,22,37,50,0.0,1010,29,19,162,17,shanghai
2019-06-18,23,22,0.0,9.1,5,89,07:52 PM,05:26 AM,04:51 AM,07:00 PM,21,25,25,23,20,98,87,31.0,1007,23,10,196,15,shanghai
2019-06-19,29,19,0.0,10.1,6,81,08:42 PM,06:17 AM,04:51 AM,07:00 PM,21,26,26,24,10,65,78,0.0,1006,29,11,179,8,shanghai
2019-06-20,25,22,0.0,9.1,5,73,09:27 PM,07:11 AM,04:51 AM,07:01 PM,20,25,25,23,16,88,82,1.6,1006,25,10,117,13,shanghai
2019-06-21,23,22,0.0,9.1,5,66,10:08 PM,08:06 AM,04:51 AM,07:01 PM,21,25,25,23,16,87,87,5.4,1005,23,8,76,12,shanghai
2019-06-22,29,21,0.0,14.5,7,58,10:44 PM,09:00 AM,04:51 AM,07:01 PM,19,27,27,25,11,21,67,0.0,1006,29,10,59,10,shanghai
2019-06-23,29,22,0.0,14.5,7,51,11:18 PM,09:55 AM,04:52 AM,07:01 PM,17,26,26,24,13,32,66,0.0,1008,29,10,56,11,shanghai
2019-06-24,26,22,0.0,12.3,5,43,11:49 PM,10:48 AM,04:52 AM,07:02 PM,17,26,26,24,19,52,68,0.0,1011,26,10,122,16,shanghai
2019-06-25,26,22,0.0,10.2,5,36,No moonrise,11:41 AM,04:52 AM,07:02 PM,19,26,26,24,22,69,74,0.4,1010,26,9,125,18,shanghai
2019-06-26,26,21,0.0,9.1,5,28,12:19 AM,12:34 PM,04:52 AM,07:02 PM,20,25,25,23,13,93,84,31.0,1005,26,9,105,10,shanghai
2019-06-27,30,23,0.0,12.3,6,21,12:50 AM,01:30 PM,04:53 AM,07:02 PM,21,28,28,26,9,51,75,0.1,1002,30,10,117,8,shanghai
2019-06-28,34,24,0.0,14.5,8,13,01:22 AM,02:26 PM,04:53 AM,07:02 PM,23,33,33,29,14,23,72,0.0,1000,34,10,141,11,shanghai
2019-06-29,31,28,0.0,9.1,6,6,01:56 AM,03:25 PM,04:53 AM,07:02 PM,25,35,35,29,11,67,77,3.1,998,31,10,221,9,shanghai
2019-06-30,31,25,0.0,9.1,6,0,02:34 AM,04:26 PM,04:54 AM,07:02 PM,24,32,32,28,8,88,81,29.2,1001,31,8,220,5,shanghai
2019-07-01,33,24,0.0,9.1,6,0,03:18 AM,05:30 PM,04:54 AM,07:02 PM,22,31,31,28,15,81,72,16.8,1005,33,9,75,10,shanghai
2019-07-02,26,23,0.0,9.0,5,0,04:08 AM,06:33 PM,04:55 AM,07:02 PM,21,27,27,24,16,79,83,34.7,1008,26,8,88,12,shanghai
2019-07-03,26,22,0.0,10.1,6,2,05:06 AM,07:34 PM,04:55 AM,07:02 PM,22,27,27,25,18,79,84,4.1,1006,26,10,78,14,shanghai
2019-07-04,31,23,0.0,13.4,6,9,06:09 AM,08:30 PM,04:55 AM,07:02 PM,19,28,28,26,11,33,68,0.0,1006,31,10,102,9,shanghai
2019-07-05,31,21,0.0,11.2,5,16,07:17 AM,09:21 PM,04:56 AM,07:02 PM,19,27,27,25,15,56,70,8.0,1003,31,9,111,12,shanghai
2019-07-06,30,25,0.0,14.5,7,24,08:25 AM,10:05 PM,04:56 AM,07:02 PM,21,29,29,27,18,16,71,1.2,1000,30,10,139,15,shanghai
2019-07-07,35,25,0.0,12.3,7,31,09:34 AM,10:46 PM,04:57 AM,07:02 PM,22,33,33,30,16,44,65,6.4,1001,35,9,230,13,shanghai
2019-07-08,33,26,0.0,13.4,6,38,10:39 AM,11:23 PM,04:57 AM,07:01 PM,21,31,31,29,12,29,61,0.2,1004,33,10,197,10,shanghai
2019-07-09,24,22,0.0,9.0,5,45,11:44 AM,11:59 PM,04:58 AM,07:01 PM,21,26,26,24,19,93,85,12.8,1003,24,9,80,14,shanghai
2019-07-10,26,18,0.0,9.0,5,53,12:46 PM,No moonset,04:58 AM,07:01 PM,20,26,26,24,11,90,79,7.9,1003,26,9,45,8,shanghai
2019-07-11,30,23,0.0,13.4,6,60,01:48 PM,12:35 AM,04:59 AM,07:01 PM,21,29,29,26,9,41,73,0.8,1008,30,10,135,7,shanghai
2019-07-12,28,23,0.0,10.1,6,67,02:49 PM,01:12 AM,04:59 AM,07:00 PM,23,28,28,26,13,75,83,5.2,1006,28,10,105,10,shanghai
2019-07-13,24,18,0.0,8.8,5,74,03:50 PM,01:52 AM,05:00 AM,07:00 PM,21,25,25,23,15,100,88,38.3,1002,24,7,63,12,shanghai
2019-07-14,30,23,0.0,14.0,7,82,04:48 PM,02:34 AM,05:00 AM,07:00 PM,21,28,28,26,10,45,74,0.0,1004,30,10,87,8,shanghai
2019-07-15,31,24,0.0,14.0,7,89,05:44 PM,03:21 AM,05:01 AM,07:00 PM,22,30,30,27,14,19,75,0.0,1005,31,10,121,11,shanghai
2019-07-16,28,24,0.0,8.5,6,96,06:36 PM,04:10 AM,05:01 AM,06:59 PM,23,29,29,26,18,90,84,0.3,1007,28,10,100,14,shanghai
2019-07-17,30,26,0.0,13.3,6,100,07:23 PM,05:03 AM,05:02 AM,06:59 PM,24,32,32,28,28,55,79,0.0,1006,30,10,136,21,shanghai
2019-07-18,32,26,0.0,9.7,7,89,08:05 PM,05:57 AM,05:03 AM,06:58 PM,25,34,34,29,19,67,78,1.2,1003,32,10,98,15,shanghai
2019-07-19,32,27,0.0,8.5,6,82,08:43 PM,06:52 AM,05:03 AM,06:58 PM,23,33,33,29,20,90,74,0.5,999,32,10,118,16,shanghai
2019-07-20,32,26,0.0,10.9,7,75,09:18 PM,07:47 AM,05:04 AM,06:57 PM,23,33,33,29,13,67,71,0.1,1002,32,10,261,10,shanghai
2019-07-21,35,28,0.0,12.1,7,67,09:50 PM,08:40 AM,05:04 AM,06:57 PM,25,37,37,31,13,39,72,7.6,1004,35,9,112,10,shanghai
2019-07-22,35,28,0.0,13.5,7,60,10:20 PM,09:33 AM,05:05 AM,06:56 PM,25,37,37,31,16,29,74,0.1,1003,35,10,160,13,shanghai
2019-07-23,35,28,0.0,13.5,8,53,10:50 PM,10:26 AM,05:06 AM,06:56 PM,24,37,37,31,19,14,67,0.0,1002,35,10,180,15,shanghai
2019-07-24,36,30,0.0,10.9,7,46,11:21 PM,11:20 AM,05:06 AM,06:55 PM,25,40,40,33,15,44,67,2.6,1002,36,10,192,12,shanghai
2019-07-25,37,31,0.0,12.1,7,38,11:53 PM,12:14 PM,05:07 AM,06:55 PM,25,41,41,33,14,37,63,1.0,1004,37,10,209,11,shanghai
2019-07-26,37,31,0.0,12.1,8,31,No moonrise,01:11 PM,05:07 AM,06:54 PM,25,42,42,34,11,40,62,1.5,1003,37,10,199,9,shanghai
2019-07-27,34,31,0.0,10.8,7,24,12:28 AM,02:09 PM,05:08 AM,06:53 PM,25,39,39,32,13,56,69,1.0,1003,34,10,168,10,shanghai
2019-07-28,34,29,0.0,13.4,8,16,01:09 AM,03:11 PM,05:09 AM,06:53 PM,25,37,37,31,25,30,68,0.0,1005,34,10,164,19,shanghai
2019-07-29,35,29,0.0,13.4,8,9,01:55 AM,04:14 PM,05:09 AM,06:52 PM,25,38,38,32,25,6,68,0.0,1006,35,10,168,19,shanghai
2019-07-30,36,29,0.0,13.4,8,2,02:48 AM,05:16 PM,05:10 AM,06:51 PM,25,39,39,32,19,8,66,0.0,1006,36,10,173,15,shanghai
2019-07-31,34,29,0.0,13.4,8,0,03:49 AM,06:15 PM,05:11 AM,06:51 PM,24,37,37,31,23,5,69,0.0,1007,34,10,160,19,shanghai
2019-08-01,33,28,0.0,13.4,8,0,04:56 AM,07:09 PM,05:11 AM,06:50 PM,24,36,36,30,27,9,70,0.0,1008,33,10,150,21,shanghai
2019-08-02,33,28,0.0,13.4,8,5,06:06 AM,07:58 PM,05:12 AM,06:49 PM,24,35,35,30,23,16,71,0.0,1008,33,10,138,19,shanghai
2019-08-03,33,28,0.0,8.3,7,12,07:16 AM,08:41 PM,05:13 AM,06:48 PM,24,35,35,30,21,68,70,5.0,1007,33,10,101,16,shanghai
2019-08-04,33,28,0.0,13.3,7,20,08:25 AM,09:21 PM,05:13 AM,06:48 PM,25,36,36,30,21,45,73,0.1,1006,33,9,125,17,shanghai
2019-08-05,33,28,0.0,13.3,7,27,09:33 AM,09:59 PM,05:14 AM,06:47 PM,24,35,35,30,22,37,72,0.2,1006,33,10,126,17,shanghai
2019-08-06,34,27,0.0,13.3,8,34,10:37 AM,10:35 PM,05:14 AM,06:46 PM,24,35,35,30,16,21,69,0.0,1005,34,10,119,13,shanghai
2019-08-07,33,27,0.0,13.3,8,42,11:41 AM,11:13 PM,05:15 AM,06:45 PM,24,35,35,30,17,26,71,0.0,1004,33,10,124,14,shanghai
2019-08-08,35,28,0.0,12.0,7,49,12:43 PM,11:52 PM,05:16 AM,06:44 PM,25,37,37,31,21,56,71,1.0,1003,35,10,100,17,shanghai
2019-08-09,32,25,0.0,8.3,7,56,01:45 PM,No moonset,05:16 AM,06:43 PM,24,34,34,29,42,79,75,27.5,999,32,9,70,28,shanghai
2019-08-10,31,23,0.0,8.3,6,63,02:43 PM,12:33 AM,05:17 AM,06:42 PM,25,32,32,27,61,94,82,89.1,986,31,7,102,40,shanghai
2019-08-11,31,23,0.0,9.5,6,71,03:40 PM,01:18 AM,05:18 AM,06:41 PM,24,32,32,28,37,75,78,24.0,989,31,8,232,28,shanghai
2019-08-12,34,27,0.0,13.2,8,78,04:32 PM,02:07 AM,05:18 AM,06:40 PM,22,34,34,30,19,12,62,0.0,998,34,10,261,15,shanghai
2019-08-13,35,29,0.0,8.3,7,85,05:20 PM,02:58 AM,05:19 AM,06:39 PM,23,36,36,31,10,77,63,8.4,1001,35,9,144,7,shanghai
2019-08-14,36,28,0.0,13.2,7,92,06:04 PM,03:52 AM,05:19 AM,06:38 PM,23,36,36,32,5,40,60,0.7,1001,36,10,129,4,shanghai
2019-08-15,33,27,0.0,8.2,7,100,06:43 PM,04:46 AM,05:20 AM,06:37 PM,23,34,34,30,15,65,64,0.8,998,33,10,296,12,shanghai
2019-08-16,35,29,0.0,13.2,7,100,07:18 PM,05:40 AM,05:21 AM,06:36 PM,23,37,37,32,10,37,63,0.9,1000,35,10,240,9,shanghai
2019-08-17,37,31,0.0,13.1,7,86,07:51 PM,06:34 AM,05:21 AM,06:35 PM,24,40,40,33,10,17,62,0.1,1003,37,10,199,9,shanghai
2019-08-18,35,29,0.0,10.7,7,78,08:21 PM,07:28 AM,05:22 AM,06:34 PM,24,37,37,31,10,47,67,6.9,1005,35,10,114,8,shanghai
2019-08-19,33,27,0.0,10.7,7,71,08:51 PM,08:20 AM,05:23 AM,06:33 PM,23,33,33,30,14,52,68,9.0,1008,33,9,90,10,shanghai
2019-08-20,32,26,0.0,13.1,6,64,09:22 PM,09:13 AM,05:23 AM,06:32 PM,21,31,31,29,12,30,65,0.0,1008,32,10,90,10,shanghai
2019-08-21,35,26,0.0,13.1,7,57,09:53 PM,10:06 AM,05:24 AM,06:31 PM,22,33,33,30,8,29,66,0.1,1006,35,10,127,7,shanghai
2019-08-22,35,28,0.0,12.0,7,49,10:26 PM,11:01 AM,05:24 AM,06:30 PM,23,35,35,30,8,34,65,0.2,1008,35,10,100,7,shanghai
2019-08-23,33,28,0.0,12.0,7,42,11:03 PM,11:58 AM,05:25 AM,06:29 PM,23,34,34,30,18,47,70,13.3,1010,33,9,76,12,shanghai
2019-08-24,33,27,0.0,9.4,7,35,11:45 PM,12:57 PM,05:26 AM,06:28 PM,24,36,36,30,17,71,73,19.9,1010,33,8,99,11,shanghai
2019-08-25,33,28,0.0,8.1,7,28,No moonrise,01:57 PM,05:26 AM,06:27 PM,25,36,36,30,24,70,74,7.8,1009,33,9,121,16,shanghai
2019-08-26,36,29,0.0,13.0,8,20,12:34 AM,02:58 PM,05:27 AM,06:25 PM,25,39,39,32,22,19,70,0.0,1007,36,10,176,17,shanghai
2019-08-27,36,27,0.0,13.0,7,13,01:30 AM,03:58 PM,05:27 AM,06:24 PM,25,39,39,32,15,38,70,18.0,1007,36,9,215,12,shanghai
2019-08-28,34,26,0.0,9.4,7,6,02:33 AM,04:54 PM,05:28 AM,06:23 PM,25,36,36,30,12,71,72,19.9,1008,34,9,186,8,shanghai
2019-08-29,24,20,0.0,8.1,5,0,03:41 AM,05:45 PM,05:29 AM,06:22 PM,20,26,26,24,18,80,79,25.8,1010,24,8,189,11,shanghai
2019-08-30,34,20,0.0,12.9,6,0,04:52 AM,06:31 PM,05:29 AM,06:21 PM,20,29,29,27,8,19,64,0.1,1012,34,10,169,7,shanghai
2019-08-31,30,25,0.0,12.9,7,0,06:03 AM,07:14 PM,05:30 AM,06:20 PM,20,28,28,27,14,28,67,0.0,1013,30,10,92,11,shanghai
2019-09-01,25,22,0.0,8.1,5,9,07:13 AM,07:53 PM,05:30 AM,06:18 PM,20,26,26,24,19,85,78,15.1,1014,25,9,60,14,shanghai
2019-09-02,26,20,0.0,8.0,5,16,08:21 AM,08:31 PM,05:31 AM,06:17 PM,22,27,27,24,22,95,90,126.8,1013,26,8,61,14,shanghai
2019-09-03,27,22,0.0,8.0,6,24,09:28 AM,09:10 PM,05:32 AM,06:16 PM,22,28,28,25,13,76,84,119.6,1012,27,7,41,9,shanghai
2019-09-04,30,25,0.0,9.3,6,32,10:32 AM,09:49 PM,05:32 AM,06:15 PM,23,30,30,27,15,71,79,16.7,1009,30,8,113,9,shanghai
2019-09-05,32,24,0.0,12.8,7,39,11:36 AM,10:31 PM,05:33 AM,06:13 PM,24,33,33,28,14,25,77,0.0,1007,32,10,114,11,shanghai
2019-09-06,31,26,0.0,11.9,6,47,12:37 PM,11:16 PM,05:33 AM,06:12 PM,22,31,31,28,22,50,71,1.1,1002,31,10,86,17,shanghai
2019-09-07,32,25,0.0,12.8,6,54,01:36 PM,No moonset,05:34 AM,06:11 PM,22,31,31,28,23,48,68,0.4,1002,32,10,273,18,shanghai
2019-09-08,33,27,0.0,12.8,7,62,02:29 PM,12:03 AM,05:34 AM,06:10 PM,21,32,32,29,7,32,62,0.4,1006,33,10,164,5,shanghai
2019-09-09,34,25,0.0,12.7,6,69,03:19 PM,12:54 AM,05:35 AM,06:08 PM,22,31,31,28,7,39,70,0.4,1008,34,10,82,6,shanghai
2019-09-10,33,27,0.0,12.7,8,77,04:03 PM,01:47 AM,05:36 AM,06:07 PM,23,34,34,30,12,6,69,0.0,1009,33,10,177,10,shanghai
2019-09-11,33,27,0.0,12.7,6,84,04:43 PM,02:41 AM,05:36 AM,06:06 PM,23,33,33,29,12,28,72,0.5,1014,33,10,101,10,shanghai
2019-09-12,32,26,0.0,11.9,6,92,05:20 PM,03:35 AM,05:37 AM,06:05 PM,22,32,32,28,12,44,71,0.3,1013,32,10,83,10,shanghai
2019-09-13,32,25,0.0,12.7,7,99,05:53 PM,04:29 AM,05:37 AM,06:03 PM,21,30,30,28,10,19,70,0.0,1011,32,10,91,9,shanghai
2019-09-14,32,25,0.0,12.6,6,100,06:24 PM,05:23 AM,05:38 AM,06:02 PM,21,30,30,28,12,40,66,0.0,1012,32,10,72,10,shanghai
2019-09-15,29,25,0.0,9.2,6,85,06:54 PM,06:15 AM,05:38 AM,06:01 PM,21,29,29,27,14,63,69,2.2,1011,29,10,24,11,shanghai
2019-09-16,30,24,0.0,12.6,7,78,07:24 PM,07:09 AM,05:39 AM,06:00 PM,17,27,27,26,16,14,56,0.0,1012,30,10,59,14,shanghai
2019-09-17,30,24,0.0,11.6,7,70,07:54 PM,08:02 AM,05:40 AM,05:58 PM,18,28,28,26,18,30,63,0.0,1014,30,10,17,14,shanghai
2019-09-18,29,24,0.0,11.6,7,63,08:26 PM,08:56 AM,05:40 AM,05:57 PM,16,27,27,26,23,25,56,0.2,1017,29,10,21,18,shanghai
2019-09-19,27,21,0.0,11.6,6,55,09:02 PM,09:52 AM,05:41 AM,05:56 PM,15,25,25,24,20,7,58,0.0,1018,27,10,20,17,shanghai
2019-09-20,27,22,0.0,11.6,5,48,09:41 PM,10:49 AM,05:41 AM,05:55 PM,15,26,26,24,19,29,58,0.1,1014,27,10,104,15,shanghai
2019-09-21,24,16,0.0,6.1,5,40,10:26 PM,11:48 AM,05:42 AM,05:53 PM,17,24,24,21,32,82,73,3.5,1011,24,8,21,22,shanghai
2019-09-22,22,17,0.0,6.1,5,33,11:18 PM,12:47 PM,05:42 AM,05:52 PM,17,20,23,20,40,95,75,8.5,1010,22,7,317,27,shanghai
2019-09-23,27,16,0.0,7.4,5,25,No moonrise,01:46 PM,05:43 AM,05:51 PM,15,24,24,23,17,61,61,0.8,1018,27,10,294,13,shanghai
2019-09-24,29,19,0.0,11.6,7,18,12:15 AM,02:41 PM,05:44 AM,05:50 PM,15,25,25,24,8,16,57,0.0,1020,29,10,188,7,shanghai
2019-09-25,29,22,0.0,11.6,7,10,01:20 AM,03:33 PM,05:44 AM,05:48 PM,15,26,26,25,7,19,55,0.0,1020,29,10,104,6,shanghai
2019-09-26,28,20,0.0,11.6,7,2,02:27 AM,04:20 PM,05:45 AM,05:47 PM,16,26,26,24,9,10,61,0.0,1021,28,10,102,8,shanghai
2019-09-27,29,21,0.0,11.6,6,0,03:38 AM,05:04 PM,05:45 AM,05:46 PM,17,26,26,24,5,45,65,0.0,1020,29,10,126,4,shanghai
2019-09-28,30,22,0.0,11.6,6,0,04:47 AM,05:44 PM,05:46 AM,05:45 PM,18,27,27,25,8,28,65,0.0,1018,30,10,230,7,shanghai
2019-09-29,30,23,0.0,11.6,6,0,05:57 AM,06:23 PM,05:47 AM,05:43 PM,18,27,27,26,9,30,66,0.0,1016,30,10,154,8,shanghai
2019-09-30,28,22,0.0,6.0,6,5,07:06 AM,07:02 PM,05:47 AM,05:42 PM,19,27,27,25,12,71,73,1.6,1015,28,10,54,10,shanghai
2019-10-01,25,21,0.0,8.8,5,12,08:14 AM,07:42 PM,05:48 AM,05:41 PM,21,26,26,24,35,82,85,54.7,1009,25,7,58,24,shanghai
2019-10-02,28,17,0.0,6.0,6,19,09:20 AM,08:23 PM,05:48 AM,05:39 PM,21,26,26,24,32,81,77,16.0,1007,28,9,292,23,shanghai
2019-10-03,30,24,0.0,10.2,6,27,10:25 AM,09:09 PM,05:49 AM,05:38 PM,21,28,28,26,7,41,72,0.8,1013,30,10,120,6,shanghai
2019-10-04,30,24,0.0,10.2,6,34,11:27 AM,09:57 PM,05:50 AM,05:37 PM,21,29,29,26,14,50,76,1.5,1013,30,10,115,11,shanghai
2019-10-05,27,21,0.0,8.8,5,41,12:23 PM,10:47 PM,05:50 AM,05:36 PM,17,26,26,24,19,59,68,0.2,1018,27,10,30,16,shanghai
2019-10-06,26,20,0.0,11.6,6,48,01:16 PM,11:41 PM,05:51 AM,05:35 PM,13,24,24,22,13,35,58,0.0,1021,26,10,59,11,shanghai
2019-10-07,26,21,0.0,8.8,5,56,02:02 PM,No moonset,05:51 AM,05:33 PM,14,24,24,23,9,65,58,0.0,1020,26,10,104,8,shanghai
2019-10-08,24,20,0.0,8.8,5,63,02:44 PM,12:34 AM,05:52 AM,05:32 PM,14,23,23,22,14,60,63,0.2,1021,24,10,170,12,shanghai
2019-10-09,25,19,0.0,11.6,6,70,03:21 PM,01:29 AM,05:53 AM,05:31 PM,13,22,22,22,13,17,59,0.0,1019,25,10,82,10,shanghai
2019-10-10,26,20,0.0,11.6,6,77,03:55 PM,02:23 AM,05:53 AM,05:30 PM,14,24,24,22,13,32,58,0.0,1015,26,10,118,11,shanghai
2019-10-11,26,21,0.0,8.7,5,85,04:26 PM,03:17 AM,05:54 AM,05:29 PM,14,24,24,23,14,51,59,0.0,1014,26,10,63,11,shanghai
2019-10-12,26,22,0.0,11.6,5,92,04:57 PM,04:10 AM,05:55 AM,05:27 PM,15,25,25,23,17,55,62,0.0,1015,26,10,16,14,shanghai
2019-10-13,26,21,0.0,11.6,5,99,05:27 PM,05:04 AM,05:55 AM,05:26 PM,16,25,25,23,13,53,64,0.2,1019,26,10,47,10,shanghai
2019-10-14,26,19,0.0,10.2,5,100,05:57 PM,05:57 AM,05:56 AM,05:25 PM,14,24,24,22,18,60,63,0.9,1025,26,10,51,15,shanghai
2019-10-15,19,17,0.0,7.3,4,86,06:28 PM,06:52 AM,05:57 AM,05:24 PM,9,18,18,18,20,49,57,0.0,1029,19,10,15,16,shanghai
2019-10-16,21,17,0.0,5.8,4,79,07:03 PM,07:48 AM,05:57 AM,05:23 PM,12,19,19,19,15,77,66,1.6,1025,21,10,67,12,shanghai
2019-10-17,22,18,0.0,5.8,5,72,07:41 PM,08:45 AM,05:58 AM,05:22 PM,14,20,21,20,14,84,70,3.6,1023,22,10,23,10,shanghai
2019-10-18,23,17,0.0,11.6,6,64,08:23 PM,09:43 AM,05:59 AM,05:21 PM,12,20,21,20,14,26,59,0.0,1022,23,10,62,11,shanghai
2019-10-19,25,18,0.0,11.6,6,57,09:12 PM,10:42 AM,05:59 AM,05:19 PM,14,23,23,22,13,1,59,0.0,1023,25,10,111,11,shanghai
2019-10-20,26,19,0.0,11.2,5,50,10:07 PM,11:40 AM,06:00 AM,05:18 PM,14,24,24,22,10,14,58,0.0,1021,26,10,63,8,shanghai
2019-10-21,24,18,0.0,8.7,5,43,11:07 PM,12:35 PM,06:01 AM,05:17 PM,13,23,23,22,12,16,58,0.0,1018,24,10,72,10,shanghai
2019-10-22,24,18,0.0,8.7,6,35,No moonrise,01:26 PM,06:01 AM,05:16 PM,12,21,21,21,11,36,61,0.0,1016,24,10,84,9,shanghai
2019-10-23,25,20,0.0,8.7,5,28,12:11 AM,02:13 PM,06:02 AM,05:15 PM,13,22,22,21,10,57,59,2.2,1016,25,10,39,8,shanghai
2019-10-24,23,19,0.0,7.2,5,21,01:18 AM,02:57 PM,06:03 AM,05:14 PM,14,20,21,20,16,68,67,11.4,1018,23,8,16,12,shanghai
2019-10-25,24,19,0.0,7.2,5,13,02:26 AM,03:37 PM,06:04 AM,05:13 PM,12,21,21,21,11,49,59,0.0,1021,24,10,188,9,shanghai
2019-10-26,20,17,0.0,4.2,4,6,03:34 AM,04:15 PM,06:04 AM,05:12 PM,10,19,19,19,15,87,57,0.0,1023,20,10,65,12,shanghai
2019-10-27,23,16,0.0,8.7,5,0,04:42 AM,04:53 PM,06:05 AM,05:11 PM,7,19,19,19,8,18,46,0.0,1021,23,10,67,7,shanghai
